"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J901";"Molex-0672983090";1;"USB_A_2_stack";;;
2;"U902";"CY7C65634-48AXCT";1;"FE1.1";;;
3;"G***";"FCC-5.1mm-line-light";1;"LOGO";;;
4;"G***";"CE-5.1mm-line";1;"LOGO";;;
5;"R714,R713,R402,R403,R715";"SMD-0402-R";5;"330R";;;
6;"C303,C207,C210,C227,C314,C319";"SMD-0603-C";6;"4.7uF";;;
7;"C904,C309,C231,C301,C304,C305,C306,C310,C311,C315,C320,C321,C323,C408,C409,C913,C916,C918,C905,C906,C316,C412";"SMD-0805-C";22;"10uF";;;
8;"SILK101";"TESSEL-TEXT-LOGO-31.8mm8.1mm";1;"Tessel 2 logo";;;
9;"U501";"WBGA-84";1;"W9751G6KB-25";;;
10;"C702,C915,C205,C206,C211,C216,C218,C219,C221,C222,C223,C225,C228,C229,C232,C233,C234,C235,C236,C237,C239,C240,C241,C307,C312,C318,C322,C326,C403,C405,C407,C410,C411,C502,C503,C504,C505,C507,C508,C509,C510,C511,C512,C701,C801,C802,C901,C902,C910,C911,C912,C914,C917";"SMD-0402-C";53;"100nF";;;
11;"R706,R705,R707,R708";"SMD-0402-R";4;"49.9R 1%";;;
12;"U801";"WNG008";1;"S25FL256SAGNFI001";;;
13;"AE601,AE602";"2.4GHz-INVERTED-F-ANTENNA";2;"ANTENNA";;;
14;"J603,J604";"1909763-1";2;"UFL DNP";;;
15;"C201,C208,C209,C220,C230,C238,C325,C406,C329,C908,C919";"SMD-0402-C";11;"1uF";;;
16;"C202,C203,C204,C402,C404";"SMD-0402-C";5;"10pF";;;
17;"C212,C214,C907,C909";"SMD-0402-C";4;"18pF";;;
18;"C213,C302,C313,C317,C501,C506";"SMD-0402-C";6;"10nF";;;
19;"C215,C217,C224,C226,C308,C324,C327";"SMD-0805-C";7;"10uF DNP";;;
20;"C401,C601,C606,C607,C608,C609,C703,C903";"SMD-0402-C";8;"100pF";;;
21;"C513,C514";"SMD-0402-C";2;"5pF";;;
22;"C602,C603,C604,C605";"SMD-0402-C";4;"2.2pF";;;
23;"C610,C611";"SMD-0402-C";2;"0.8pF";;;
24;"C612,C613,C616,C617";"SMD-0402-C";4;"1.8pF";;;
25;"C614,C615";"SMD-0402-C";2;"100pF DNP";;;
26;"D301,D302,D704";"LED-0603";3;"GREEN";;;
27;"D402,D703";"LED-0603";2;"BLUE";;;
28;"D701";"LED-0603";1;"AMBER";;;
29;"D702";"LED-0603";1;"RED";;;
30;"H101,H102,H103,H104";"MountingHole_2-5mm";4;"HOLE";;;
31;"J201,J401";"CONN_02x05_0.05in";2;"CONN_02X05 DNP";;;
32;"J601,J602,J701";"Testpoint";3;"CONN_01X01";;;
33;"J703";"CONN_01x08_0.05in";1;"CONN_01X08 DNP";;;
34;"L201,L202";"SMD-0402-R";2;"3.9nH";;;
35;"L301,L303";"SWPA5020S";2;"2.2uH";;;
36;"L401";"SMD-0603-R";1;"10uH";;;
37;"L601,L602,L603,L604";"SMD-0402-R";4;"3nH";;;
38;"L605,L606";"SMD-0402-R";2;"2.4nH";;;
39;"L901,L902";"SMD-0805-R";2;"BLM21PG221SN1D";;;
40;"Q301";"SOT23";1;"MMSS8550";;;
41;"R201,R203,R601,R603,R720,R801,R802,R417,R418,R419,R420";"SMD-0402-R";11;"4.7kR";;;
42;"R202,R404,R405,R407,R408,R409,R410,R411,R412,R413,R414,R503,R504,R716";"SMD-0402-R";14;"22R";;;
43;"R301,R302";"SMD-0402-R";2;"100kR DNP";;;
44;"R303,R304";"SMD-0402-R";2;"27kR";;;
45;"R305,R306,R505,R722";"SMD-0402-R";4;"120R";;;
46;"R307";"SMD-0402-R";1;"450kR 1%";;;
47;"R308,R313";"SMD-0402-R";2;"100kR 1%";;;
48;"R309,R310,R406,R416,R904,R908,R421,R311";"SMD-0402-R";8;"10kR";;;
49;"R312";"SMD-0402-R";1;"200kR 1%";;;
50;"R401,R604,R712,R718,R721,R901,R903,R314,R315";"SMD-0402-R";9;"100kR";;;
51;"R415,R717,R719";"SMD-0402-R";3;"1kR";;;
52;"R501,R502";"SMD-0402-R";2;"4.7kR 1%";;;
53;"R602";"SMD-0402-R";1;"4.7kR DNP";;;
54;"R605";"SMD-0402-R";1;"24kR 1%";;;
55;"R711";"SMD-0402-R";1;"6.19kR 1%";;;
56;"R906";"SMD-0402-R";1;"8.2kR 1%";;;
57;"R907";"SMD-0402-R";1;"2.7kR 1%";;;
58;"SW401";"TL1015AF160QG";1;"SW_PUSH";;;
59;"T601,T602";"EIA-0805";2;"2450BL15B100";;;
60;"U201";"MT7620N";1;"MT7620N";;;
61;"U301,U302,U304";"SOT-23-5";3;"MT9700";;;
62;"U303,U305";"SOT-23-5";2;"AP3418";;;
