"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R714,R713,R402,R403,R715";"SMD-0402-R";5;"330R";;;
2;"C303,C207,C210,C227,C314,C319";"SMD-0603-C";6;"4.7uF";;;
3;"C904,C309,C231,C301,C304,C305,C306,C310,C311,C315,C320,C321,C323,C408,C409,C913,C916,C918,C905,C906,C316";"SMD-0805-C";21;"10uF";;;
4;"SILK101";"TESSEL-TEXT-LOGO-31.8mm8.1mm";1;"logo";;;
5;"U501";"WBGA-84";1;"W9751G6KB-25";;;
6;"C702,C915,C205,C206,C211,C216,C218,C219,C221,C222,C223,C225,C228,C229,C232,C233,C234,C235,C236,C237,C239,C240,C241,C307,C312,C318,C322,C326,C403,C405,C407,C410,C411,C502,C503,C504,C505,C507,C508,C509,C510,C511,C512,C701,C801,C802,C901,C902,C910,C911,C912,C914,C917";"SMD-0402-C";53;"100nF";;;
7;"R706,R705,R707,R708";"SMD-0402-R";4;"49.9R 1%";;;
8;"U801";"WNG008";1;"S25FL256SAGNFI001";;;
9;"AE601,AE602";"2.4GHz-INVERTED-F-ANTENNA";2;"ANTENNA";;;
10;"J603,J604";"1909763-1";2;"UFL DNP";;;
11;"C201,C208,C209,C220,C230,C238,C325,C406,C329,C908,C919";"SMD-0402-C";11;"1uF";;;
12;"C202,C203,C204,C402,C404";"SMD-0402-C";5;"10pF";;;
13;"C212,C214,C907,C909";"SMD-0402-C";4;"18pF";;;
14;"C213,C302,C313,C317,C501,C506";"SMD-0402-C";6;"10nF";;;
15;"C215,C217,C224,C226,C308,C324,C327";"SMD-0805-C";7;"10uF DNP";;;
16;"C401,C601,C606,C607,C608,C609,C703,C903";"SMD-0402-C";8;"100pF";;;
17;"C513,C514";"SMD-0402-C";2;"5pF";;;
18;"C602,C603,C604,C605";"SMD-0402-C";4;"2.2pF";;;
19;"C610,C611";"SMD-0402-C";2;"0.8pF";;;
20;"C612,C613,C616,C617";"SMD-0402-C";4;"1.8pF";;;
21;"C614,C615";"SMD-0402-C";2;"100pF DNP";;;
22;"D301,D302,D704";"LED-0603";3;"GREEN";;;
23;"D401,D901,D902";"PRTR5V0U2X,215";3;"PRTR5V0U2X,215";;;
24;"D402,D703";"LED-0603";2;"BLUE";;;
25;"D701";"LED-0603";1;"AMBER";;;
26;"D702";"LED-0603";1;"RED";;;
27;"H101,H102,H103,H104";"MountingHole_2-5mm";4;"HOLE";;;
28;"J201,J401";"CONN_02x05_0.05in";2;"CONN_02X05 DNP";;;
29;"J601,J602,J701";"Testpoint";3;"CONN_01X01";;;
30;"J703";"CONN_01x08_0.05in";1;"CONN_01X08 DNP";;;
31;"L201,L202";"SMD-0402-R";2;"3.9nH";;;
32;"L301,L303";"SWPA5020S";2;"2.2uH";;;
33;"L401";"SMD-0603-R";1;"10uH";;;
34;"L601,L602,L603,L604";"SMD-0402-R";4;"3nH";;;
35;"L605,L606";"SMD-0402-R";2;"2.4nH";;;
36;"L901,L902";"SMD-0805-R";2;"BLM21PG221SN1D";;;
37;"Q301";"SOT23";1;"MMSS8550";;;
38;"R201,R203,R601,R603,R720,R801,R802,R417,R418,R419,R420";"SMD-0402-R";11;"4.7kR";;;
39;"R202,R404,R405,R407,R408,R409,R410,R411,R412,R413,R414,R503,R504,R716";"SMD-0402-R";14;"22R";;;
40;"R301,R302";"SMD-0402-R";2;"100kR DNP";;;
41;"R303,R304";"SMD-0402-R";2;"27kR";;;
42;"R305,R306,R505,R722";"SMD-0402-R";4;"120R";;;
43;"R307";"SMD-0402-R";1;"450kR 1%";;;
44;"R308,R313";"SMD-0402-R";2;"100kR 1%";;;
45;"R309,R310,R406,R416,R904,R908,R421,R311";"SMD-0402-R";8;"10kR";;;
46;"R312";"SMD-0402-R";1;"200kR 1%";;;
47;"R401,R604,R712,R718,R721,R901,R903,R314,R315";"SMD-0402-R";9;"100kR";;;
48;"R415,R717,R719";"SMD-0402-R";3;"1kR";;;
49;"R501,R502";"SMD-0402-R";2;"4.7kR 1%";;;
50;"R602";"SMD-0402-R";1;"4.7kR DNP";;;
51;"R605";"SMD-0402-R";1;"24kR 1%";;;
52;"R711";"SMD-0402-R";1;"6.19kR 1%";;;
53;"R906";"SMD-0402-R";1;"8.2kR 1%";;;
54;"R907";"SMD-0402-R";1;"2.7kR 1%";;;
55;"SW401";"TL1015AF160QG";1;"SW_PUSH";;;
56;"T601,T602";"EIA-0805";2;"2450BL15B100";;;
57;"U201";"MT7620N";1;"MT7620N";;;
58;"U301,U302,U304";"SOT-23-5";3;"MT9700";;;
59;"U303,U305";"SOT-23-5";2;"AP3418";;;
60;"U401";"QFN-48-1EP-7mm";1;"SAMD21G17A-MU";;;
61;"U901";"SOP-8";1;"AIC1528-0PSTR";;;
62;"U902";"CY7C65634-48AXCT";1;"FE1.1";;;
63;"X201";"CTS-425";1;"20MHz";;;
64;"X401";"FC-135";1;"FC-135";;;
65;"X901";"Seeed-xtal-12MHz";1;"12MHz";;;
66;"J403,J404";"MODULE_HEADER_TESSEL-backside";2;"MODULE_HEADER";;;
67;"F101,F102,F103,F104,F105,F106";"fiducial";6;"fiducial";;;
68;"J704";"Pin_Header_Straight_1x04";1;"CONN_01X04 DNP";;;
69;"TP301,TP302,TP401,TP402,TP403,TP404";"Testpoint";6;"TP";;;
70;"R701,R702,R703,R704";"SMD-0603-R";4;"10kR DNP";;;
71;"R709,R710";"SMD-0603-R";2;"100kR DNP";;;
72;"R902,R905";"SMD-0603-R";2;"0R DNP";;;
73;"R909,R910";"SMD-0402-R";2;"0R DNP";;;
74;"R911,R912";"SMD-0402-R";2;"450kR";;;
75;"Q302";"SOT-23";1;"DMG2305UX";;;
76;"J301";"Pin_Header_Straight_1x03";1;"CONN_01X03 DNP";;;
77;"J402";"Seeed-USB-Micro-320010028";1;"MICROUSB-TH";;;
78;"J901";"Molex-0672983090";1;"USB_A_2_stack";;;
79;"J702";"RB1-125BAG1A";1;"HR911105A";;;
