"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U605";"SOT-23-5";1;"AP3418";;;
2;"C221,C226";"SMD-0402";2;"9pF";;;
3;"U301";"WBGA-84";1;"W9751G6KB-25";;;
4;"R301,R827,R302,R702,R703,R704,R705,R706,R707,R708,R709,R710";"SMD-0402";12;"22R";;;
5;"R503,R617,R820,R821,R822,R823";"SMD-0402";6;"330R";;;
6;"R502,R601,R602,R802,R803,R805,R807,R829,R830,R831,R832,R833,R834,R835,R836,R837";"SMD-0402";16;"100kR";;;
7;"J817";"Testpoint";1;"CONN_01X01";;;
8;"D501";"LED-0603";1;"AMBER";;;
9;"J815,J814";"CONN_02x05_0.05in";2;"CONN_02X05";;;
10;"U201";"MT7620N";1;"MT7620N";;;
11;"U701";"QFN-48-1EP";1;"SAMD21G14A-MU";;;
12;"J809,J811";"USB-double-xx-UAF-28";2;"USB_A_2_stack";;;
13;"D803,D801,D804,D805,D806";"PRTR5V0U2X,215";5;"PRTR5V0U2X,215";;;
14;"J802";"Pin_Header_Straight_1x07";1;"CONN_01X07";;;
15;"L804,L801,L802,L803";"SMD-0805";4;"BLM21PG221SN1D";;;
16;"H104,H103,H102,H101";"MountingHole_2-5mm";4;"HOLE";;;
17;"R806,R203,R605,R606,R609,R616,R810,R824";"SMD-0402";8;"1kR";;;
18;"J803";"HR911105a";1;"HR911105A";;;
19;"R303";"SMD-0402";1;"120R";;;
20;"C505,C502,C503,C504";"SMD-0402";4;"2.2pF";;;
21;"C705,C204,C205,C206,C207,C209,C210,C212,C213,C214,C220,C222,C224,C225,C227,C234,C303,C304,C401,C627,C701,C703,C706,C707,C710,C804,C805,C806,C807,C809,C811,C813,C305,C307,C308,C309,C310,C815,C219,C607,C614,C619,C623,C814,C818,C241,C242,C243,C244,C312,C313,C314,C315,C402,C824,C825,C826";"SMD-0402";57;"100nF";;;
22;"AE503,AE504";"1909763-1";2;"UFL DNP";;;
23;"C203,C215,C216,C218,C626,C235,C236";"SMD-0402";7;"1uF";;;
24;"C229,C231,C233";"SMD-0402";3;"10pF";;;
25;"C301,C302";"SMD-0402";2;"5pF";;;
26;"C501,C506,C507,C508,C509,C817,C820,C821,C822";"SMD-0402";9;"100pF";;;
27;"C510,C511";"SMD-0402";2;"0.8pF";;;
28;"C512,C513,C514,C515";"SMD-0402";4;"1.8pF";;;
29;"C601,C610,C625,C628,C201,C208,C211,C217,C608,C803";"SMD-0805";10;"10uF DNP";;;
30;"C602,C306,C228,C612,C616,C311";"SMD-0402";6;"10nF";;;
31;"C604,C609,C621,C622,C624,C708,C709,C808,C810,C812,C223,C605,C606,C611,C816,C617,C827";"SMD-0805";17;"10uF";;;
32;"C702,C704";"SMD-0402";2;"11pF";;;
33;"C801,C802";"SMD-0402";2;"18pF";;;
34;"J806,J807";"Pin_Header_Straight_1x02";2;"CONN_01X02";;;
35;"L201,L202";"SMD-0402";2;"3.9nH";;;
36;"L501,L502,L503,L504";"SMD-0402";4;"3nH";;;
37;"L505,L506";"SMD-0402";2;"2.4nH";;;
38;"L701";"SMD-0603";1;"10uH";;;
39;"Q601";"SOT-23";1;"MMSS8550";;;
40;"R201,R504,R506,R809,R401,R402,R204";"SMD-0402";7;"4.7kR";;;
41;"R202";"SMD-0402";1;"10R";;;
42;"R304,R305";"SMD-0402";2;"4.7kR 1%";;;
43;"R501";"SMD-0402";1;"24kR 1%";;;
44;"R505";"SMD-0402";1;"4.7kR DNP";;;
45;"R603,R604";"SMD-0402";2;"33kR";;;
46;"R607,R612";"SMD-0402";2;"450kR 1%";;;
47;"R608,R613,R615";"SMD-0402";3;"100kR 1%";;;
48;"R611,R701,R804";"SMD-0402";3;"10kR";;;
49;"R614";"SMD-0402";1;"200kR 1%";;;
50;"R801";"SMD-0402";1;"8.2kR 1%";;;
51;"R808";"SMD-0402";1;"2.7kR 1%";;;
52;"X201";"CTS-425";1;"20MHz";;;
53;"U401";"WNG008";1;"S25FL256SAGNFI001";;;
54;"U603,U604";"SOT-23-5";2;"AP3417C";;;
55;"C603,C202,C230,C232,C613,C615,C620";"SMD-0603";7;"4.7uF";;;
56;"R815,R816,R817,R818";"SMD-0402";4;"49.9R 1%";;;
57;"J401,J402,J501,J502";"Testpoint";4;"CONN_01X01";;;
58;"R819";"SMD-0402";1;"6.19kR 1%";;;
59;"U802";"CY7C65634-48AXCT";1;"FE1.1";;;
60;"D201";"LED-0603";1;"RED";;;
61;"D601,D602,D603,D604,D605,D802";"LED-0603";6;"GREEN";;;
62;"D811";"LED-0603";1;"WHITE";;;
63;"J602";"Pin_Header_Straight_1x03";1;"CONN_01X03";;;
64;"L601,L602,L603";"SWPA5020S";3;"2.2uH";;;
65;"T501,T502";"EIA-0805";2;"2450BL15B100";;;
66;"U601,U602";"SOT-23-5";2;"AAT4610";;;
67;"J810,J813";"MODULE_HEADER_TESSEL";2;"MODULE_HEADER";;;
68;"J801";"Seeed-USB-Micro-320010028";1;"USB-micro-TH";;;
69;"U801,U803";"SOP-8";2;"AIC1528-0PSTR";;;
70;"X701";"FC-135";1;"FC-135";;;
71;"X801";"Seeed-xtal-12MHz";1;"12MHz";;;
72;"D807";"LED-0603";1;"BLUE";;;
73;"R811,R812,R813,R814";"SMD-0402";4;"10kR DNP";;;
74;"R825,R826";"SMD-0402";2;"100kR DNP";;;
75;"J601";"Pin_Header_Straight_2x04";1;"CONN_02X04";;;
76;"J603,J804";"Pin_Header_Straight_1x04";2;"CONN_01X04";;;
77;"R828";"SMD-0603";1;"1R DNP";;;
78;"C823";"SMD-0402";1;"100nF DNP";;;
