"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SILK101";"TESSEL-TEXT-LOGO-31.8mm8.1mm";1;"logo";;;
2;"J901";"Molex-0672983090";1;"USB_A_2_stack";;;
3;"U501";"WBGA-84";1;"W9751G6KB-25";;;
4;"C702,C915,C205,C206,C211,C216,C218,C219,C221,C222,C223,C225,C228,C229,C232,C233,C234,C235,C236,C237,C239,C240,C241,C307,C312,C318,C322,C326,C403,C405,C406,C407,C410,C411,C502,C503,C504,C505,C507,C508,C509,C510,C511,C512,C701,C801,C802,C901,C902,C910,C911,C912,C914,C917";"SMD-0402-C";54;"100nF";;;
5;"R706,R705,R707,R708";"SMD-0402-R";4;"49.9R 1%";;;
6;"J702";"RB1-125BAG1A";1;"HR911105A";;;
7;"U801";"WNG008";1;"S25FL256SAGNFI001";;;
8;"AE601,AE602";"2.4GHz-INVERTED-F-ANTENNA";2;"ANTENNA";;;
9;"AE603,AE604";"1909763-1";2;"UFL DNP";;;
10;"C201,C208,C209,C220,C230,C238,C325";"SMD-0402-C";7;"1uF";;;
11;"C202,C203,C204,C402,C404";"SMD-0402-C";5;"10pF";;;
12;"C207,C210,C227,C303,C314,C316,C319";"SMD-0603-C";7;"4.7uF";;;
13;"C212,C214,C907,C909";"SMD-0402-C";4;"18pF";;;
14;"C213,C302,C313,C317,C501,C506";"SMD-0402-C";6;"10nF";;;
15;"C215,C217,C224,C226,C301,C308,C310,C324,C327";"SMD-0805-C";9;"10uF DNP";;;
16;"C231,C304,C305,C306,C309,C311,C315,C320,C321,C323,C408,C409,C913,C916,C918,C904,C905,C906";"SMD-0805-C";18;"10uF";;;
17;"C401,C601,C606,C607,C608,C609,C703,C903";"SMD-0402-C";8;"100pF";;;
18;"C513,C514";"SMD-0402-C";2;"5pF";;;
19;"C602,C603,C604,C605";"SMD-0402-C";4;"2.2pF";;;
20;"C610,C611";"SMD-0402-C";2;"0.8pF";;;
21;"C612,C613,C616,C617";"SMD-0402-C";4;"1.8pF";;;
